sample_id,x,px,y,py,z,pz,closure_norm
852,-4.083210966252449e-05,0.0024909718905413176,1.8477048304157647e-05,-0.000292801511118839,0.0,0.0,1.159575513812987e-13
853,0.00010206931206775352,0.0024112670419563606,2.314878664054901e-06,0.0002104936177012968,0.0,0.0,9.543391915413543e-14
854,3.957616771067835e-05,0.002500110516359994,-1.6078866319771126e-05,0.00044808350498722955,0.0,0.0,6.647423057621311e-14
855,-2.604029295936124e-05,0.0024818261862046866,9.201190541977093e-06,0.00042159372499531655,0.0,0.0,5.417583224075687e-14
856,-0.0001123212787017846,0.0023942505504481065,1.1967942728431537e-05,0.0004826838518028127,0.0,0.0,6.4373387368805e-14
857,-2.4676614518781702e-05,0.0024256632538657576,8.792188711349974e-06,-0.0004712686481995011,0.0,0.0,1.2445823048292334e-13
858,5.777164900456327e-05,0.002383361447231649,2.7417509107765895e-05,0.00026418628680701674,0.0,0.0,9.337292666250914e-14
859,1.788867494098084e-05,0.0024479999487978135,-2.5868126304892833e-06,0.0011890753075087012,0.0,0.0,5.4704884209941384e-14
860,-5.9333233350460715e-05,0.0024548724609778703,4.610280256192038e-08,-0.0001637751904838542,0.0,0.0,1.4261972295438355e-13
861,1.8309955786739478e-05,0.0024042065812605023,1.0562621868577671e-05,0.00028292774309777877,0.0,0.0,9.69407376155841e-14
862,-8.180622810161841e-05,0.0022957249909178945,-1.0052181217638676e-05,0.0007238834631942326,0.0,0.0,5.79018399697964e-14
863,-2.6469138817843725e-05,0.0024582615608126444,-4.881457392246362e-06,0.0005052504789196879,0.0,0.0,6.6523751697948e-14
864,1.305524869207668e-05,0.002428876469741109,-2.396328119592397e-06,0.0008370730715114377,0.0,0.0,5.859099735268474e-14
865,-9.848518361439495e-05,0.0023927310247132388,-7.617749344037568e-06,-0.0002435640564834755,0.0,0.0,1.3355348183322772e-13
866,2.084069970914549e-07,0.0023941647920943327,5.206329449347602e-07,-0.00031028885898631955,0.0,0.0,1.495857035604717e-13
867,-0.00013902220735532888,0.002392831014810383,-7.332243786383249e-06,-0.00018241133300372326,0.0,0.0,1.1275698623581984e-13
868,-5.686931781291284e-05,0.002435880472919849,-1.915856287476653e-06,0.0003359747693485431,0.0,0.0,6.73927070340751e-14
869,-4.372345817273884e-05,0.0024833705701359263,3.7593671001305436e-07,-0.00033792979916626186,0.0,0.0,1.1786242523858928e-13
870,-7.44039962044589e-06,0.002306214742891433,-4.412903646015895e-06,-0.00025945826476951855,0.0,0.0,1.0464215656364608e-13
871,-3.0383232393154434e-05,0.0024285692505537624,-2.4122281222707174e-06,0.0001810274596687808,0.0,0.0,5.940515450005503e-14
872,0.00013192531371137165,0.00240294290870267,1.0010302572982964e-05,-0.0002739486554796455,0.0,0.0,1.1200461282125437e-13
873,-8.610545057453094e-06,0.0023937841578109955,-9.330202072868443e-06,-0.00010287573083900167,0.0,0.0,1.5010463090691443e-13
874,1.79844889221284e-05,0.0023491771456750046,1.9756012599494776e-05,-3.051983791563732e-05,0.0,0.0,1.479383962878397e-13
875,5.3753261799386686e-05,0.002360099764907571,8.989610941808103e-06,0.00019792230002815017,0.0,0.0,7.265585118118008e-14
876,7.175157425149643e-06,0.0024759617547478103,8.510282527817324e-06,0.00023267877898947064,0.0,0.0,1.13427802298234e-13
877,2.3098333667294584e-05,0.0024797099263733206,-4.533259169911895e-06,0.0005932632836320742,0.0,0.0,6.332635093465273e-14
878,-2.8143085206679485e-05,0.0024237844092480022,-5.778556114653769e-06,-0.00011310379745962556,0.0,0.0,1.3982199905858743e-13
879,5.846284499121447e-06,0.002462599498932294,-1.0990110062154501e-06,0.00037984815071950785,0.0,0.0,7.362586281073566e-14
880,3.273099212435575e-05,0.0023478637624626216,4.496380826448842e-06,-0.00037028789919460827,0.0,0.0,1.2152583166514082e-13
881,-0.00011823479777941917,0.002446045496203517,9.41642240958527e-06,-0.00047144575516384077,0.0,0.0,1.2795426458564104e-13
882,-2.7111480798985886e-05,0.00234734486587347,1.6973150086118234e-06,0.000594116815935357,0.0,0.0,6.85254714161115e-14
883,-0.00011696611008749975,0.0023965710684491436,7.067133658580291e-06,0.00082856560868969,0.0,0.0,4.8135193945733215e-14
884,1.537887721620491e-05,0.0024203267968467153,1.2183738544019779e-05,-0.0007395215630788297,0.0,0.0,1.0219517935580877e-13
885,7.635963922385662e-05,0.002308649781238661,1.1034939098679858e-05,0.0017385563584316934,0.0,0.0,8.245499016068201e-14
886,8.070596850572421e-05,0.0023501138805065306,4.061055854973599e-07,-0.0004607088889645367,0.0,0.0,1.1734473523492689e-13
887,-3.381417544855193e-05,0.0023823979756309468,4.01036514186247e-06,-9.946533861574734e-05,0.0,0.0,1.343071252240774e-13
888,-7.872373735411197e-05,0.0022927009610264402,-3.3507049349406694e-07,-0.00032167378659251234,0.0,0.0,9.02104500822946e-14
889,-4.202441137375284e-05,0.002373024496298487,-6.805949456197832e-06,0.0007785210844167853,0.0,0.0,5.842021351947905e-14
890,2.935329987251572e-05,0.0023706194679987244,-5.289719899677813e-07,-0.00022272033831765865,0.0,0.0,1.2817407257610342e-13
891,-0.00010328515121995154,0.002360134164939454,-9.11399897443109e-06,2.9353181731363856e-05,0.0,0.0,1.9142039542541683e-13
892,4.897699228212939e-05,0.002413754415161633,-6.07133320792305e-07,-0.000759568198908721,0.0,0.0,1.169176907937498e-13
893,1.1491393051693093e-05,0.0024025868257830873,-3.545758305356599e-07,-0.000271960461508575,0.0,0.0,1.1771848034671454e-13
894,-8.062695344933515e-05,0.0024023264680202382,-2.209343831468255e-05,0.0003548654409548454,0.0,0.0,5.887154194746056e-14
895,-4.4433220702856144e-05,0.002463098482561175,1.258009977354147e-05,-0.0005219752783581281,0.0,0.0,1.499407965191412e-13
896,-2.640585863004748e-05,0.0023375726029796454,9.785060686740357e-06,0.000907807896429842,0.0,0.0,5.066554395434327e-14
897,-2.481361814649741e-05,0.0024948360528430705,-3.2806461226902177e-06,-0.0006306728701579828,0.0,0.0,1.2875644720748644e-13
898,-2.1903768514274835e-05,0.0024102581445136907,-3.140788622850235e-06,-0.0006814145401657768,0.0,0.0,1.3801225621829794e-13
899,-0.00010413345818152777,0.0023954721273922977,1.0365490176818397e-05,0.00018054982322974247,0.0,0.0,7.996411336338995e-14
900,2.4440462788921497e-05,0.0024094623949358672,-3.4495856362963704e-06,-8.424251702596539e-05,0.0,0.0,1.1790967404428622e-13
901,-2.5889880642562707e-06,0.0024328961011613956,-9.779597341800009e-06,-0.0002549396160115669,0.0,0.0,1.2067639141250821e-13
902,-1.0685547867413085e-05,0.0025188072640153474,7.3909352121998296e-06,0.00011627223003710648,0.0,0.0,1.595131384792456e-13
903,-2.7302402608468083e-05,0.0023667009675106586,3.401874151492802e-06,-0.0005772983223183673,0.0,0.0,1.0598731499998443e-13
904,-3.4455945251836556e-05,0.0023419102283619908,1.4536557908246089e-05,-0.00016257092334571186,0.0,0.0,1.3680110686422552e-13
905,9.547895810480064e-06,0.0024546621343716772,-1.119463612246672e-05,0.00018513146772441982,0.0,0.0,8.503359404109467e-14
906,-4.011790748186333e-05,0.0023659565402866928,-1.161898451008737e-05,5.3909570717452235e-05,0.0,0.0,1.314843750224595e-13
907,2.4483211320695845e-06,0.0024114238222153125,-1.3494143936717007e-05,-0.0007099344029119822,0.0,0.0,1.245287239537927e-13
908,3.7721287144447326e-05,0.002390580845543934,1.2607554725394437e-05,-8.286265514608775e-05,0.0,0.0,1.6316174702496315e-13
909,-8.190148363339372e-05,0.0024217524738584075,-4.345756076951971e-06,-0.00023139160134208036,0.0,0.0,1.094301035156606e-13
910,-1.9408589024977296e-05,0.002465504243536663,9.728473376074685e-06,0.00017525793721933248,0.0,0.0,7.592379789376695e-14
911,2.0001701237953193e-05,0.002398872389552592,5.971575517618761e-06,-0.000792774793512919,0.0,0.0,1.0417376908351839e-13
912,5.081860820288622e-06,0.0023584407544295417,4.475943770057981e-06,9.778006319158692e-05,0.0,0.0,8.45415763864629e-14
913,3.968527845464629e-06,0.0023820316714124744,-2.7204796925619803e-05,-0.0001201275198850307,0.0,0.0,1.1722980577129728e-13
914,-4.2633224625825844e-05,0.002471727386557695,-6.78159197909833e-06,-3.06767049751363e-05,0.0,0.0,1.2173327917283299e-13
915,1.1548237890106026e-05,0.002465997496931672,7.918877494782299e-06,0.0011017275191773646,0.0,0.0,6.50894183279912e-14
916,-4.732172146459254e-05,0.002298638373046379,1.0340663764766092e-05,8.989974694529369e-05,0.0,0.0,9.984358763665549e-14
917,8.681696564258201e-05,0.0024479366660194956,1.540805560514701e-05,-0.00010150357754343747,0.0,0.0,1.0556493679373713e-13
918,6.473939356990534e-06,0.0024233456833811467,-5.125755650429318e-06,2.8118709919154608e-05,0.0,0.0,9.551092470264188e-14
919,1.4493960192356614e-05,0.0023553042955575007,8.455498306930154e-06,0.0005364030352859966,0.0,0.0,6.586491787446352e-14
920,6.320504596534961e-05,0.0022635528155042686,9.610584383078218e-06,-0.0008090635274022437,0.0,0.0,1.2553916112039866e-13
921,-3.5530500292090416e-05,0.002366570049353308,-5.737592658297365e-07,-0.00015072194502516498,0.0,0.0,1.0636506811684484e-13
922,1.7553657607888655e-05,0.002324547676612701,1.6900217646334797e-05,0.00028492424586142425,0.0,0.0,8.089380139292402e-14
923,-1.2956260260397326e-05,0.0024578230558790436,7.466665624888462e-07,8.335242590581134e-05,0.0,0.0,1.156362768640374e-13
924,-9.975560869548994e-05,0.0023055455316085146,-1.127170875364751e-05,0.0008860706690188317,0.0,0.0,5.067546039035856e-14
925,-6.673893827453472e-05,0.0023307203767422603,-1.739806636976786e-05,4.6896846244733135e-05,0.0,0.0,8.057558814254297e-14
926,-4.429180468526782e-05,0.002340636957074454,1.763628651348024e-05,0.0005073847258375185,0.0,0.0,7.416144540934997e-14
927,1.674334011828061e-05,0.0023711770526603296,-4.30756861878575e-06,-0.00013671581180463847,0.0,0.0,1.0925097179828633e-13
928,-4.5070036840169784e-05,0.0023490942904409663,-8.171799491397156e-07,0.000797148498421743,0.0,0.0,6.026894952435898e-14
929,-0.000133457560571669,0.0024124729047543176,1.5789225444230386e-05,-0.0003724612793235279,0.0,0.0,1.0979179628162475e-13
930,4.30321497159234e-05,0.002354482275349186,-2.0245751138753945e-06,0.0006030369090360197,0.0,0.0,6.589134753010749e-14
931,-4.210478367800856e-05,0.0023290670417971987,-5.494029019007145e-06,-0.0008240417177269152,0.0,0.0,1.5794135120891018e-13
932,-7.44549744175877e-05,0.002357116721714699,4.229824982839523e-06,-0.00047573448897588567,0.0,0.0,1.3259255442881237e-13
933,-8.965295664175752e-06,0.0023398677286184965,-1.0708567043069146e-05,0.000988974691365662,0.0,0.0,5.35998651692996e-14
934,-1.4524557002052217e-05,0.0023553334563761203,-1.0016887377968744e-05,-2.129572149446933e-05,0.0,0.0,1.0987572125480884e-13
935,-9.663811057650068e-05,0.0024241327920837166,1.7468444823778255e-05,0.0003085752423498406,0.0,0.0,8.23555839177396e-14
936,-4.189722996892585e-05,0.0024633226610462607,-1.63249435239213e-05,-0.00044149333215826215,0.0,0.0,1.1126111615243434e-13
937,-2.9282358431646412e-05,0.0024114922840780414,9.406678656277959e-06,-1.1447703009896549e-05,0.0,0.0,1.6926596930825787e-13
938,2.1674274911859762e-05,0.00237488129471128,-1.6467250657524941e-06,0.000940032975552547,0.0,0.0,5.674675288777166e-14
939,-6.488628638184467e-05,0.0023608889649020977,-6.041348145484761e-06,0.0008759621413943671,0.0,0.0,5.579892271035031e-14
940,4.115578195994954e-06,0.0024006568485942237,-5.212216645229322e-06,-0.0001767776894781644,0.0,0.0,1.2705930283605882e-13
941,-6.1059287474786275e-06,0.002399619766067968,-4.034164277297641e-06,-0.0001462803340130832,0.0,0.0,1.1514999903313536e-13
942,-5.8383446464824156e-05,0.0023372683022948823,7.653424311907587e-06,-0.0005601474830023689,0.0,0.0,1.306069289777802e-13
943,5.5715684303661314e-05,0.002357284124913845,3.0816376387736155e-05,-0.0004000833498001623,0.0,0.0,1.133765911436635e-13
944,3.940887037242454e-05,0.002473159191972352,-1.1932535521089645e-05,-1.1083182314090847e-05,0.0,0.0,9.291848127235462e-14
945,-2.301431156207297e-05,0.0024015031849423506,1.1740453429311036e-05,-0.0003392168935809151,0.0,0.0,1.247896302989872e-13
946,-0.00012724173540957506,0.0024382815323795446,-1.6019859967632563e-05,0.0001948227948671771,0.0,0.0,9.878233498445805e-14
947,-5.254007870419645e-05,0.0022649856843775973,1.3380703141749668e-05,-0.0001003241415154644,0.0,0.0,1.2742814264091332e-13
948,-7.097777240385008e-05,0.0024704656209692854,5.560970678407553e-07,-0.0004396470225879642,0.0,0.0,1.249359193762355e-13
949,-2.7657768606614657e-05,0.002464091607814631,2.8886081419393112e-06,-0.00042103868400482374,0.0,0.0,1.3533917773797516e-13
950,-7.923545300389389e-05,0.0024385933524285145,-7.335105415035625e-06,0.0003395974369055101,0.0,0.0,8.689415689275202e-14
951,-1.584926826425024e-05,0.0024255241949856284,-1.474827854237293e-06,4.091962481252884e-05,0.0,0.0,8.888416033149647e-14
952,6.419273019195517e-05,0.0023971644037875037,4.921660707368621e-06,-0.0003114004131803843,0.0,0.0,1.0713481641073017e-13
953,2.3652159439821056e-05,0.0023034279724982146,-2.077485026584428e-08,-0.00016368010642326433,0.0,0.0,9.647811726116457e-14
954,-6.817151591222159e-05,0.002391218259608199,2.5540736064960017e-05,-0.0005143397589920504,0.0,0.0,1.0950210329738742e-13
955,1.923436746885533e-05,0.0024603309288397037,2.1866760861576716e-05,-0.0002589829370148067,0.0,0.0,1.332227872113447e-13
956,-7.785788595004497e-06,0.0023921627608223385,8.685992652215326e-06,-0.001275491320861005,0.0,0.0,1.308174052676054e-13
957,1.2354280588435355e-05,0.0023839473167877687,4.606095806600863e-06,0.0010170526079593064,0.0,0.0,5.819843302829084e-14
958,7.383663932881911e-05,0.0022809247930400635,2.48247380325107e-06,0.0001271348735576271,0.0,0.0,9.194804890109518e-14
959,9.61668908932449e-05,0.0024185632388923945,-1.1573279438483313e-05,0.0007474487425741344,0.0,0.0,6.80413762837226e-14
960,-5.295079887825368e-05,0.002436673319760975,-1.3919990132826967e-05,-0.0006832931508225009,0.0,0.0,1.2141308026955838e-13
961,3.8328035345390104e-05,0.0024029090561452776,-1.3390650788250018e-05,-0.00011761463296000459,0.0,0.0,1.293050060379303e-13
962,7.214722294640744e-05,0.0024636239835789855,-9.089546904271947e-07,0.00037923144558738573,0.0,0.0,6.859636821929882e-14
963,-2.6154375188890377e-05,0.002372623455953723,6.581045607101141e-06,-0.0005493951432504874,0.0,0.0,1.315102565835448e-13
964,-5.9046349974280345e-06,0.00232292827499938,3.935713113194777e-06,-0.00043770750928069126,0.0,0.0,1.3218896524773768e-13
965,-3.4900297912300936e-05,0.002336113228653702,-1.079453250323546e-05,9.973023421178657e-05,0.0,0.0,9.380659127206291e-14
966,3.0766177920945165e-05,0.002359337431628373,1.0892500394918733e-05,-0.00010951569317158129,0.0,0.0,1.4486092900004287e-13
967,4.164356605291227e-05,0.0024851958688385566,5.446394875930157e-07,0.0005041149225561901,0.0,0.0,5.5883054380418696e-14
968,-4.38845195939365e-05,0.002364194653528816,-9.498706331977322e-06,0.0013436437372571616,0.0,0.0,6.253455150933618e-14
969,-5.881012442105639e-05,0.0023234940771134863,-9.588331616608795e-06,-6.0196006329373147e-05,0.0,0.0,1.3261872734600275e-13
970,-8.770575265660292e-06,0.0024381373432120178,7.527489053148739e-06,0.00020520241043519034,0.0,0.0,8.620265945215193e-14
971,-1.6831424179653826e-05,0.0023871867987397396,5.505786085278008e-06,-0.0007782422144631113,0.0,0.0,1.2702277129976539e-13
972,8.671295129144014e-05,0.0023359518278310318,2.1045128188045352e-05,-0.00011310904277071887,0.0,0.0,1.0306964669819982e-13
973,3.019448311930082e-05,0.0023879671972914848,1.8403772906246725e-05,-5.085839913172907e-05,0.0,0.0,1.7499080804216799e-13
974,1.343801680284616e-05,0.002332698455018863,1.563669450628164e-05,0.0001856924735611438,0.0,0.0,1.1369745607937762e-13
975,2.2047379454313115e-05,0.0023063809964049427,-2.8263733111342227e-07,0.0005231337011925336,0.0,0.0,5.94147385433774e-14
976,1.2219672529601613e-05,0.002311018586695507,9.26135335005523e-06,0.0003560121810170209,0.0,0.0,7.545095328567007e-14
977,0.00010023726551801554,0.0023338278925773472,3.019908066425803e-06,0.0007151505862946503,0.0,0.0,5.833007668851167e-14
978,-2.810962074042464e-05,0.0023501219175608317,7.5978135083767406e-06,-0.0007939105499944717,0.0,0.0,1.3426564116240875e-13
979,-6.958220388652265e-05,0.0023145567809759395,-1.2332240042736654e-05,-0.00011731776980348448,0.0,0.0,9.78696259275764e-14
980,4.9867612802355445e-05,0.0023469262774769724,7.050590622810298e-06,0.001033056795111279,0.0,0.0,6.10499358554537e-14
981,5.218761587244379e-06,0.0023951929736264715,1.2798125028380397e-05,-0.00012380161870520858,0.0,0.0,1.4784339712901492e-13
982,5.57415206677968e-05,0.002460136534785504,4.64524294319782e-06,-9.487556372752958e-05,0.0,0.0,1.1488449866541202e-13
983,-4.6267633470175854e-05,0.002417095643766577,6.451315760895816e-06,5.791009957612105e-05,0.0,0.0,1.5129139018501143e-13
984,-5.429191545176214e-05,0.0024427117933708224,3.7583651279017704e-06,-9.275442929629984e-05,0.0,0.0,1.2394345748961317e-13
985,7.851574399387209e-06,0.002335322621007359,-7.388122343326989e-06,0.00048582472225424793,0.0,0.0,6.660632497268736e-14
986,-1.683569267661705e-05,0.0023537249588606477,-8.51269630991752e-06,-0.0003071662914328579,0.0,0.0,9.01053775639974e-14
987,-2.450232061446807e-05,0.0024407806235395057,9.171521637607567e-06,-0.00010538123807964774,0.0,0.0,1.0299916610744363e-13
988,4.566519406547311e-06,0.0023743979737368883,1.6353508433559293e-05,-0.0006337750439364447,0.0,0.0,1.0038693733414805e-13
989,4.036715353493626e-05,0.0023301132389015734,3.49356697773966e-06,-2.5043557855098426e-05,0.0,0.0,1.6391127449785735e-13
990,2.7254386400200004e-05,0.0023625487318787875,-2.8270132932495505e-07,0.00042541599190795736,0.0,0.0,5.818078196097953e-14
991,-1.9979628708893726e-05,0.002429081007009833,-6.181933896707642e-08,-8.369864023756455e-05,0.0,0.0,7.354688132467981e-14
992,-6.824073679021829e-06,0.002442154010343011,-3.864844483084184e-06,-0.0011234279256539372,0.0,0.0,1.3696974337734064e-13
993,2.624018066917241e-05,0.0024082769371002663,1.343497780425877e-05,-0.0003799663561597671,0.0,0.0,1.4267238556811428e-13
994,1.0920920470679138e-05,0.002416486780453891,5.826295095611987e-06,-0.00017910232208573888,0.0,0.0,1.4599054844548376e-13
995,4.038687750580953e-05,0.0022415403901390064,1.624107640905845e-06,2.161299065698737e-05,0.0,0.0,1.5833812862219239e-13
996,-6.976084598513923e-06,0.0024422091162377433,1.6419533834843934e-05,-0.00015185569222031932,0.0,0.0,1.2367588133943025e-13
997,1.2493715436843144e-06,0.0024108277027037332,-1.2474485814735186e-05,0.00036927542066313867,0.0,0.0,6.943758443947505e-14
998,-2.01216398253261e-05,0.0024824798729363258,-1.0728280293827646e-05,0.00020970328655458474,0.0,0.0,8.598196349831731e-14
999,6.535690717945711e-06,0.0023867824593289924,1.317046897463924e-05,-0.00032273577825890084,0.0,0.0,1.3330908233352745e-13
