sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
146,10.5299261330534,9.57831434721661,0.5299261330534009,0.5783143472166099,0.0,-1.16988795921813,-0.941882227412094,8.842595705069993,0.6757547329179943,-1.1698879600174905,-0.9418822270568227
147,10.530234308522,9.5787387767101,0.5302343085219992,0.5787387767101002,0.0,-1.16382168515727,-0.950616349726374,8.84174482461227,0.6316035741474479,-1.163821689953437,-0.9506163505257347
148,10.5302810459286,9.57846922636508,0.5302810459286,0.5784692263650797,0.0,-1.17014181348907,-0.944271410663333,8.841819217724991,0.7039324841462076,-1.1701418149989706,-0.9442714099527904
149,10.5299405789001,9.57814242005797,0.5299405789000993,0.5781424200579703,0.0,-1.16565845988958,-0.938689845053631,8.842183536538379,0.6892357380129397,-1.1656584600672204,-0.9386898480734372
150,10.5302902685255,9.57817225759086,0.5302902685254995,0.5781722575908592,0.0,-1.17914716986078,-0.915111011678959,8.841669959850984,0.6746258889324963,-1.1791471700384193,-0.9151110115013238
151,10.5299779365885,9.57823726499505,0.5299779365884998,0.5782372649950496,0.0,-1.17956816021447,-0.90746823513399,8.842367031501496,0.7025398400146514,-1.179568165010636,-0.9074682349563544
152,10.529898860056,9.57830818631055,0.5298988600560008,0.5783081863105508,0.0,-1.16636261289216,-0.940566609042293,8.842288374163392,0.6269216469954699,-1.166362615023786,-0.9405666095751996
153,10.5299414743902,9.57847811259778,0.5299414743901991,0.5784781125977805,0.0,-1.16639992366885,-0.945627067139298,8.842633577713059,0.6672303429804742,-1.166399925001116,-0.9456270684715661
154,10.5299037382293,9.57829951414852,0.5299037382293008,0.5782995141485205,0.0,-1.17177838303562,-0.93264391090031,8.843005890515382,0.6359283409547061,-1.171778384989608,-0.9326439104562211
155,10.5298111334227,9.57897332325181,0.5298111334226991,0.5789733232518106,0.0,-1.1602428275026,-0.95036177549801,8.843350885684178,0.7560391009319574,-1.1602428299894996,-0.950361777007913
156,10.5297561756845,9.57791250719974,0.5297561756845006,0.5779125071997395,0.0,-1.17405916855162,-0.937250719879046,8.842284788945797,0.6332770159933716,-1.1740591699727077,-0.9372507205007706
157,10.5298705863206,9.57760779030513,0.5298705863205999,0.5776077903051302,0.0,-1.17931758589762,-0.918669486615897,8.842221440394265,0.6862005030270666,-1.179317589983242,-0.9186694894580681
158,10.5300645454899,9.57903045089487,0.5300645454898998,0.5790304508948694,0.0,-1.17093871283558,-0.940611452548978,8.842615828592525,0.7046666902024299,-1.1709387149672068,-0.9406114525489783
159,10.5301644201651,9.57863110618742,0.5301644201651001,0.5786311061874194,0.0,-1.17552253380282,-0.942495761346862,8.841920037705172,0.6771131111308932,-1.1755225350462695,-0.9424957615244977
160,10.5299404574369,9.57887112308861,0.5299404574369007,0.5788711230886108,0.0,-1.16243191010668,-0.957080847552305,8.84284322073379,0.6386024728417397,-1.1624319100178582,-0.957080847019398
161,10.5300008474673,9.57844922740461,0.5300008474672993,0.5784492274046098,0.0,-1.17798900607369,-0.911614616061485,8.842185114633104,0.6805028631351888,-1.1779890049190556,-0.9116146170384808
162,10.5299429288045,9.57860625363804,0.5299429288045001,0.5786062536380392,0.0,-1.17200054114974,-0.943629932415035,8.842162161448577,0.709292626939714,-1.1720005399951106,-0.9436299334808494
163,10.5299080868875,9.57901107276154,0.5299080868875006,0.5790110727615403,0.0,-1.16142767918603,-0.947851458654725,8.842498546631525,0.6919240828137845,-1.161427679985394,-0.9478514590099961
164,10.5301149100633,9.57905177682997,0.5301149100633005,0.5790517768299708,0.0,-1.16511107011164,-0.942503854872711,8.841686007063394,0.6235867869108915,-1.1651110749966165,-0.9425038539845331
165,10.5297317085616,9.57807194839488,0.5297317085616005,0.5780719483948804,0.0,-1.16963780252277,-0.926856899052808,8.8425486448492,0.6899235069286078,-1.1696378050096712,-0.9268568989639902
166,10.5298185031425,9.57839988214562,0.5298185031425007,0.5783998821456198,0.0,-1.1697491323126,-0.921162265132835,8.842687319864433,0.6833026788663119,-1.1697491349771383,-0.9211622680638242
167,10.5300632580913,9.57851812537424,0.5300632580912996,0.5785181253742397,0.0,-1.17277473856703,-0.945015289666173,8.841957900181555,0.6999676271807402,-1.1727747399881139,-0.9450152890444484
168,10.5299458713686,9.57855340093393,0.5299458713686,0.5785534009339308,0.0,-1.16884991250288,-0.934380863704121,8.84174859538315,0.6873701082076877,-1.1688499100159788,-0.9343808664574736
169,10.5302474182403,9.57820271928304,0.5302474182403003,0.5782027192830395,0.0,-1.16005041856937,-0.946449094918478,8.841994110449592,0.7023357329890132,-1.1600504250530719,-0.9464490940302993
170,10.5299184657885,9.5783413590544,0.5299184657884997,0.5783413590544004,0.0,-1.16427117804463,-0.940940027760462,8.842103440450034,0.7079991269856691,-1.1642711799986216,-0.9409400294480007
171,10.529886263425,9.57818874612016,0.5298862634250003,0.5781887461201602,0.0,-1.16999583550381,-0.94751482704325,8.84219132017731,0.6246914470102638,-1.169995834970905,-0.947514827487339
172,10.5300583914957,9.57793481100842,0.5300583914957002,0.5779348110084204,0.0,-1.17750440784548,-0.929546265826531,8.841341515976465,0.6866145450621843,-1.1775044050033046,-0.9295462665370734
173,10.5299372034733,9.57855691095689,0.5299372034733008,0.5785569109568893,0.0,-1.16474717879456,-0.93899859638924,8.842960147144074,0.7128221448510885,-1.1647471799491882,-0.9389985994978644
174,10.5300317711592,9.5780729016063,0.5300317711591997,0.5780729016062995,0.0,-1.17734868547714,-0.923694574517242,8.841782936541394,0.677518491866067,-1.177348684944235,-0.923694575050149
175,10.5301833267866,9.57826819880381,0.5301833267866005,0.5782681988038103,0.0,-1.16840519410744,-0.924286129677654,8.841809035451906,0.6974412989802659,-1.1684051949956142,-0.9242861310099214
176,10.5299867133321,9.57865130654734,0.5299867133321001,0.5786513065473393,0.0,-1.17292881762765,-0.913039199534893,8.842113183000158,0.7267955499701202,-1.1729288199369137,-0.9130392014888854
177,10.5302649932842,9.57857049386395,0.5302649932842005,0.5785704938639498,0.0,-1.17020485914665,-0.940836916907273,8.842413361812385,0.7666551470756531,-1.1702048600348292,-0.9408369174401797
178,10.5299052653147,9.57922584372833,0.5299052653146994,0.5792258437283309,0.0,-1.16430210264085,-0.929020006879,8.842052201391349,0.6967894269619137,-1.16430210495011,-0.929020008477721
179,10.5301013371541,9.57822839671791,0.5301013371541003,0.5782283967179094,0.0,-1.17420482768082,-0.918958863049823,8.84247107323506,0.7281145039014518,-1.1742048299900887,-0.9189588630498234
180,10.5302495771011,9.57783500345685,0.5302495771011007,0.5778350034568493,0.0,-1.17860368771261,-0.91328146485381,8.841873212359843,0.6747887539677322,-1.1786036900218733,-0.9132814679624345
181,10.5297426032474,9.57887357160392,0.5297426032473993,0.5788735716039195,0.0,-1.1591551097645,-0.950644762909292,8.842603726206521,0.6293605391401798,-1.1591551100309516,-0.9506447629981095
182,10.530189268137,9.5779256881583,0.5301892681370006,0.5779256881583006,0.0,-1.1676363179447,-0.936598163825408,8.841550653343665,0.6796306499745697,-1.1676363199875084,-0.9365981634701369
183,10.5298896373864,9.5789024527584,0.5298896373864004,0.5789024527584008,0.0,-1.16121172792916,-0.935981948302356,8.843004890782122,0.6931725670583546,-1.161211724998168,-0.9359819490128983
184,10.5301292924352,9.57854092618804,0.5301292924352001,0.5785409261880403,0.0,-1.17707109383858,-0.924675307967249,8.841856314833393,0.6932478598318994,-1.1770710999670086,-0.9246753080560665
185,10.5299472693062,9.57805914589036,0.5299472693062004,0.5780591458903608,0.0,-1.16803328582549,-0.945946779040696,8.842348690398955,0.635725790867582,-1.1680332850261266,-0.9459467805505993
186,10.5301184769173,9.57797869711591,0.5301184769173002,0.5779786971159098,0.0,-1.17207700949251,-0.933870740027487,8.842360713362877,0.6915893070399761,-1.1720770100254185,-0.9338707419814795
187,10.5302193503448,9.57838019472714,0.5302193503447992,0.5783801947271403,0.0,-1.16673125969413,-0.951733365894824,8.842177677498967,0.7108830469660461,-1.166731265023202,-0.9517333669606386
188,10.5301597186085,9.57847838316245,0.5301597186085001,0.5784783831624498,0.0,-1.16378096786107,-0.959086743534954,8.842313752965973,0.6973209308926016,-1.1637809699927004,-0.9590867450448569
189,10.530136216959,9.57896548406946,0.5301362169590007,0.5789654840694602,0.0,-1.16785806012487,-0.933208836784161,8.841803182026272,0.7017248331103474,-1.1678580650098525,-0.9332088384716996
190,10.5297112319469,9.57924275505447,0.5297112319468997,0.5792427550544694,0.0,-1.17188890023101,-0.927109539361481,8.841906748303249,0.6972206099890172,-1.1718889049383563,-0.9271095399832062
191,10.5300245491825,9.57859943168122,0.5300245491824995,0.5785994316812193,0.0,-1.16207281690706,-0.967820750652493,8.842156083984056,0.6930711949244142,-1.1620728200156805,-0.967820751007764
192,10.5299397251527,9.57846075794967,0.5299397251526994,0.5784607579496708,0.0,-1.17254962974656,-0.92338320447638,8.842873019724301,0.7078942209482193,-1.172549630013009,-0.9233832034993837
193,10.5299811009283,9.57847579005961,0.5299811009282998,0.5784757900596098,0.0,-1.16808661632106,-0.937459141958641,8.842554268926262,0.7055051410570741,-1.1680866149887947,-0.9374591445343582
194,10.5299368501971,9.5787050352839,0.5299368501970996,0.5787050352838996,0.0,-1.16330997803615,-0.937784350352189,8.842060849190576,0.6898562689311802,-1.1633099799901458,-0.9377843495528281
195,10.5301042875051,9.57839850022907,0.5301042875051003,0.5783985002290706,0.0,-1.17592708788194,-0.91515270277398,8.841495758063832,0.6974736528936774,-1.1759270900135732,-0.9151527034845229
196,10.5301183727509,9.57793101521162,0.5301183727509002,0.5779310152116199,0.0,-1.17020449881267,-0.930699069101593,8.842050784120907,0.7668129440862685,-1.1702045000561156,-0.9306990699897709
197,10.5302866024614,9.57878024504783,0.5302866024614001,0.5787802450478292,0.0,-1.17043189851174,-0.923311372247326,8.841948853934868,0.7206164761446416,-1.17043190002164,-0.9233113745565901
198,10.5300272485122,9.57913803007045,0.5300272485121997,0.5791380300704496,0.0,-1.17327922941612,-0.923868606061973,8.842272908818284,0.7002481420058757,-1.1732792350116483,-0.9238686060619726
199,10.5299598496221,9.57860939954958,0.5299598496221005,0.5786093995495794,0.0,-1.17101911838446,-0.930558566203388,8.842350789640596,0.6955530198756605,-1.1710191200720033,-0.9305585680685623
200,10.5300369418929,9.57837710101921,0.5300369418929005,0.5783771010192105,0.0,-1.17329486872819,-0.931078060073531,8.841942205885786,0.6923178718425333,-1.1732948699716417,-0.9310780599847134
201,10.5300859697352,9.57836988470544,0.5300859697352003,0.5783698847054399,0.0,-1.16756697634557,-0.944315473638824,8.841758982106349,0.6880404967814684,-1.1675669799871002,-0.9443154760369054
202,10.5299510211051,9.57801446133502,0.5299510211051004,0.5780144613350195,0.0,-1.16201313726805,-0.93685407245303,8.842176323366305,0.6375489567872137,-1.1620131400214007,-0.9368540740517516
203,10.5299862725511,9.57874574281257,0.5299862725511009,0.5787457428125702,0.0,-1.16093105804183,-0.94356227107184,8.842469329211669,0.6945526748895645,-1.1609310599958178,-0.9435622714271118
204,10.5299640318965,9.57837841541491,0.5299640318964993,0.5783784154149103,0.0,-1.16494574742276,-0.949924230297938,8.842138553986205,0.6855923652183264,-1.1649457499984806,-0.9499242340282875
205,10.5300311426866,9.57858029202735,0.5300311426865996,0.5785802920273504,0.0,-1.1705459245448,-0.925491793513089,8.842238129712866,0.6291062361560762,-1.170545924988886,-0.9254917965328956
206,10.5299747518014,9.57824444558928,0.5299747518014009,0.5782444455892808,0.0,-1.17323890655996,-0.9235897265647,8.84239746565558,0.6986138010397553,-1.173238910023855,-0.9235897270087888
207,10.5299307750531,9.57964120991359,0.5299307750530993,0.5796412099135893,0.0,-1.16868476505161,-0.945013356989932,8.842837196349773,0.7617801211308688,-1.1686847649627907,-0.945013356457025
208,10.5300455291018,9.57750979836035,0.5300455291018,0.5775097983603494,0.0,-1.18119736498556,-0.924591299700239,8.842039062672182,0.6971802420448512,-1.1811973699593636,-0.9245913010325068
209,10.5300477991168,9.57817756649584,0.5300477991167991,0.5781775664958406,0.0,-1.1678000563009,-0.931952281213455,8.842641138564638,0.6964045371860266,-1.1678000549686374,-0.9319522829898118
210,10.5301418201936,9.57852726231216,0.5301418201936006,0.5785272623121607,0.0,-1.17058088289212,-0.930882999128357,8.842144566205715,0.7000089529901743,-1.1705808850237531,-0.9308829990395394
211,10.5299845067718,9.57861965191829,0.5299845067718003,0.5786196519182898,0.0,-1.16225153661276,-0.941220689743005,8.842529832989337,0.6988961601164192,-1.1622515399878353,-0.941220690453548
212,10.5301067627044,9.57828247889786,0.5301067627043992,0.5782824788978598,0.0,-1.17494331872692,-0.945419599673869,8.841409868283447,0.64277009293437,-1.1749433199703674,-0.9454196000291403
213,10.5299475255062,9.5780288054608,0.5299475255062003,0.5780288054608,0.0,-1.17165109587702,-0.946191598227841,8.84258173799271,0.6946729100309312,-1.171651100051463,-0.9461915970732092
214,10.5298409236821,9.57822036033425,0.5298409236820998,0.5782203603342495,0.0,-1.17609920007311,-0.911616068055565,8.842525759752828,0.7677069799974561,-1.17609920504691,-0.9116160689437435
215,10.5302217716458,9.57870149893502,0.5302217716458006,0.5787014989350201,0.0,-1.17333071774084,-0.918703409347188,8.842014445120885,0.699012435041368,-1.1733307199612852,-0.918703410945909
216,10.5300207414275,9.578664248275,0.5300207414274993,0.5786642482750004,0.0,-1.16087675392507,-0.939246443998343,8.842662053099042,0.7010305922012776,-1.1608767599646796,-0.9392464445312497
217,10.5297745850167,9.57859777209257,0.5297745850166997,0.5785977720925697,0.0,-1.1708932162513,-0.924151892256475,8.842562207012707,0.6996853360906243,-1.1708932199816502,-0.9241518915459322
218,10.5300894215042,9.57895467561812,0.5300894215042007,0.5789546756181192,0.0,-1.1603272270122,-0.946934073642325,8.842437861768776,0.7270465109031647,-1.16032723003201,-0.9469340739975961
219,10.5300099980589,9.57874004281877,0.5300099980588993,0.5787400428187706,0.0,-1.17122341194431,-0.937861358707437,8.842358749780377,0.685307394945994,-1.1712234099903185,-0.9378613595067974
220,10.5299638807673,9.57828001613012,0.5299638807672995,0.5782800161301207,0.0,-1.16793554605366,-0.935100120180721,8.842514495535037,0.6894495219457895,-1.1679355499616406,-0.9351001210688991
221,10.5300614397657,9.57853883043345,0.5300614397656993,0.57853883043345,0.0,-1.163007378846,-0.936000835149997,8.842785257092034,0.7086739821825176,-1.1630073800006357,-0.9360008370151717
222,10.5298825621585,9.57853325991049,0.5298825621584999,0.5785332599104898,0.0,-1.15517417755839,-0.96388928199076,8.84288959585762,0.6235958181787282,-1.155174180045293,-0.963889283944752
223,10.5300310385438,9.5787980117619,0.5300310385438003,0.5787980117619007,0.0,-1.15947578338549,-0.948953834356558,8.843191150348282,0.6892395690083504,-1.1594757849842097,-0.9489538360440973
224,10.529889328647,9.57801855373826,0.5298893286470001,0.5780185537382607,0.0,-1.16895565360764,-0.934522419893113,8.842298251484385,0.6917219860479236,-1.1689556500549259,-0.9345224205148382
225,10.530076220103,9.57805540156696,0.530076220103,0.5780554015669601,0.0,-1.16763453972268,-0.932740293535517,8.841982670228548,0.6811072609853,-1.1676345399891375,-0.9327402934466987
226,10.5300041506932,9.57812113431679,0.5300041506932001,0.57812113431679,0.0,-1.17577939775515,-0.931991392771891,8.842224125805153,0.6350660368334502,-1.175779395001797,-0.9319913900185383
227,10.5300493065705,9.57861810253626,0.5300493065705005,0.5786181025362591,0.0,-1.1734464377966,-0.926405618795201,8.841754837295003,0.6857361057773232,-1.1734464400170452,-0.9264056189728364
228,10.5299896611281,9.57859173557656,0.5299896611281003,0.5785917355765609,0.0,-1.17164835611305,-0.931780335822196,8.84163319440551,0.712315269978717,-1.1716483549584211,-0.9317803384867317
229,10.5297065724853,9.57878365959357,0.5297065724852992,0.5787836595935705,0.0,-1.16522334163704,-0.947584602961626,8.84266700627731,0.6795764288399369,-1.165223345012123,-0.9475846030504441
230,10.5300825735462,9.57830401986195,0.5300825735461991,0.5783040198619496,0.0,-1.16245473327226,-0.953457366748012,8.841881466981306,0.6279059839434922,-1.1624547350486125,-0.9534573699454539
231,10.5300066473011,9.57854729711804,0.5300066473011,0.5785472971180408,0.0,-1.16680282395976,-0.932797700237131,8.841869951210409,0.7708235289901495,-1.1668028249367524,-0.9327977000594955
232,10.5299410851578,9.5782373975905,0.5299410851577999,0.5782373975905006,0.0,-1.17486335282635,-0.928138582345639,8.842511272735425,0.6332531068474054,-1.174863354957978,-0.9281385825232745
233,10.5300737941276,9.57802956649584,0.5300737941276008,0.5780295664958395,0.0,-1.17365643461653,-0.926554400848545,8.842869739653606,0.7012188360095024,-1.1736564399456029,-0.9265544030689908
